com.samsung.shealth.exercise.periodization_training_program,6311013,1
create_sh_ver,start_time,modify_sh_ver,update_time,create_time,program,time_offset,deviceuuid,pkg_name,datauuid
63070030,2026-02-26 13:32:01.179,63070030,2026-02-26 13:32:01.499,2026-02-26 13:32:01.499,d80e988b-41e9-460c-8b09-dbf7357c9551.program.json,UTC+0100,P1FU22eseu,com.sec.android.app.shealth,d80e988b-41e9-460c-8b09-dbf7357c9551,
63030110,2025-09-23 04:10:31.744,63070030,2025-12-23 22:13:17.332,2025-09-23 04:10:31.817,68b03b3e-45e3-4f5e-b7be-9baf269a3867.program.json,UTC+0200,gzVl4KJPCr,com.sec.android.app.shealth,68b03b3e-45e3-4f5e-b7be-9baf269a3867,
63010030,2025-06-05 20:38:27.907,63070030,2025-12-23 22:13:17.332,2025-06-05 20:38:27.975,07c992a1-1c61-4033-b88b-8fe4a9f514b0.program.json,UTC+0200,h6hg6DTKNp,com.sec.android.app.shealth,07c992a1-1c61-4033-b88b-8fe4a9f514b0,
63070030,2026-02-23 18:40:05.183,63070030,2026-02-23 18:40:05.302,2026-02-23 18:40:05.302,6c79ec84-0265-4456-a845-0f97c88f2ad9.program.json,UTC+0100,UsfEcx1VUw,com.sec.android.app.shealth,6c79ec84-0265-4456-a845-0f97c88f2ad9,
63070030,2026-02-26 11:22:17.713,63070030,2026-02-26 11:22:17.790,2026-02-26 11:22:17.790,e887789d-e46e-483b-a693-e2dba21a6966.program.json,UTC+0100,aKuKH4XWeB,com.sec.android.app.shealth,e887789d-e46e-483b-a693-e2dba21a6966,
